id,brand,sku,code,normalizedCode,name,category,categories,sourceCategoryId,sourceCategoryLabel,url,image,images,shortDescription,description,attributes,price,stockStatus,source,crawledAt
"78859","SKF","PHS 80-3B36-SKF","PHS 80-3B36-SKF","PHS803B36SKF","PHS 80-3B36","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-3b36/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","7892000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78858","SKF","PHS 80-3B35-SKF","PHS 80-3B35-SKF","PHS803B35SKF","PHS 80-3B35","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-3b35/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","7425000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78857","SKF","PHS 80-3B30-SKF","PHS 80-3B30-SKF","PHS803B30SKF","PHS 80-3B30","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-3b30/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","5343000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78856","SKF","PHS 80-3B26-SKF","PHS 80-3B26-SKF","PHS803B26SKF","PHS 80-3B26","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-3b26/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4203000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78855","SKF","PHS 80-2TB36-SKF","PHS 80-2TB36-SKF","PHS802TB36SKF","PHS 80-2TB36","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-2tb36/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","6496000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78854","SKF","PHS 80-2BH20-SKF","PHS 80-2BH20-SKF","PHS802BH20SKF","PHS 80-2BH20","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-2bh20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1743000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78853","SKF","PHS 80-2BH18-SKF","PHS 80-2BH18-SKF","PHS802BH18SKF","PHS 80-2BH18","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-2bh18/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1435000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78852","SKF","PHS 80-2BH15-SKF","PHS 80-2BH15-SKF","PHS802BH15SKF","PHS 80-2BH15","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-2bh15/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1778000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78851","SKF","PHS 80-2B45-SKF","PHS 80-2B45-SKF","PHS802B45SKF","PHS 80-2B45","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-2b45/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","8877000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
"78850","SKF","PHS 80-2B42-SKF","PHS 80-2B42-SKF","PHS802B42SKF","PHS 80-2B42","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-80-2b42/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","7399000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:43.746Z"
